mode,model,train_day,test_day,accuracy,loss,num_samples,rounds,local_epochs,normalize
federated,baseline,0,0,1.0,1.6594422049820423e-06,1500,10,1,zscore
federated,baseline,0,1,0.9100000262260437,0.9724969267845154,1000,10,1,zscore
federated,baseline,0,2,0.8289999961853027,1.3564867973327637,1000,10,1,zscore
federated,baseline,1,0,0.9493333101272583,0.8609650135040283,1500,10,1,zscore
federated,baseline,1,1,0.9819999933242798,0.07905776053667068,1000,10,1,zscore
federated,baseline,1,2,0.9449999928474426,0.7184321880340576,1000,10,1,zscore
federated,baseline,2,0,0.8926666378974915,1.2370511293411255,1500,10,1,zscore
federated,baseline,2,1,0.9509999752044678,0.35764268040657043,1000,10,1,zscore
federated,baseline,2,2,0.9700000286102295,0.3712018132209778,1000,10,1,zscore
federated,improved,0,0,0.9993333220481873,0.0008853781037032604,1500,10,1,zscore
federated,improved,0,1,0.9089999794960022,0.5882595181465149,1000,10,1,zscore
federated,improved,0,2,0.9399999976158142,0.6047993898391724,1000,10,1,zscore
federated,improved,1,0,0.8659999966621399,0.350008100271225,1500,10,1,zscore
federated,improved,1,1,0.9879999756813049,0.03636976704001427,1000,10,1,zscore
federated,improved,1,2,0.9470000267028809,0.3733212947845459,1000,10,1,zscore
federated,improved,2,0,0.8960000276565552,0.45537787675857544,1500,10,1,zscore
federated,improved,2,1,0.9480000138282776,0.2459491491317749,1000,10,1,zscore
federated,improved,2,2,0.9660000205039978,0.28192928433418274,1000,10,1,zscore
centralized,baseline,0,0,1.0,4.1463317757006735e-06,1500,,,
centralized,baseline,0,1,0.9210000038146973,0.525858998298645,1000,,,
centralized,baseline,0,2,0.847000002861023,0.8695281147956848,1000,,,
centralized,improved,0,0,1.0,4.006185008620378e-06,1500,,,
centralized,improved,0,1,0.8880000114440918,0.8465457558631897,1000,,,
centralized,improved,0,2,0.9129999876022339,0.8507087230682373,1000,,,
