mode,model,train_day,test_day,accuracy,loss,num_samples,rounds,local_epochs,normalize,empty_accuracy,near_accuracy,mid_accuracy,far_accuracy,critical_near_as_empty,false_alarm_empty_as_near,critical_near_as_empty_rate,false_alarm_empty_as_near_rate,f1_class_0,f1_class_1,f1_class_2,f1_class_3,f1_class_4,f1_class_5,f1_class_6,f1_class_7,f1_class_8,f1_class_9
federated,baseline,0,0,1.0,1.6594422049820423e-06,1500,10,1,zscore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
federated,baseline,0,1,0.9100000262260437,0.9724969267845154,1000,10,1,zscore,1.0,1.0,0.9657701711491442,0.8654822335025381,0.0,0.0,0.0,0.0,0.9854,0.9674,0.932,0.8899,0.9383,0.85,0.8438,0.9045,0.8941,0.8851
federated,baseline,0,2,0.8289999961853027,1.3564867973327637,1000,10,1,zscore,0.01,0.9807692307692307,1.0,0.9057071960297767,0.0,0.0,0.0,0.0,0.0198,0.9848,0.9903,0.9187,0.9596,0.9369,0.5311,0.9053,0.9524,0.8272
federated,baseline,1,0,0.9493333101272583,0.8609650135040283,1500,10,1,zscore,1.0,1.0,0.8739495798319328,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6479,0.9969,0.9964,0.7934,1.0,1.0,1.0
federated,baseline,1,1,0.9819999933242798,0.07905776053667068,1000,10,1,zscore,1.0,0.9895833333333334,0.980440097799511,0.9974619289340102,0.0,0.0,0.0,0.0,1.0,0.9617,0.9744,0.9951,0.9702,0.9634,0.9906,0.995,0.9787,0.9896
federated,baseline,1,2,0.9449999928474426,0.7184321880340576,1000,10,1,zscore,1.0,0.9807692307692307,0.9134860050890585,1.0,0.0,0.0,0.0,0.0,1.0,0.9794,0.9903,0.8293,1.0,0.9806,0.814,1.0,0.977,0.8889
federated,baseline,2,0,0.8926666378974915,1.2370511293411255,1500,10,1,zscore,0.0,1.0,0.9915966386554622,0.9950331125827815,0.0,0.0,0.0,0.0,0.0,0.9932,0.9933,0.9895,0.9879,0.9964,0.9897,0.9908,0.678,1.0
federated,baseline,2,1,0.9509999752044678,0.35764268040657043,1000,10,1,zscore,1.0,1.0,0.9388753056234719,0.9771573604060914,0.0,0.0,0.0,0.0,1.0,0.8876,0.8848,0.9469,0.9573,0.9479,0.9608,0.9899,0.9684,0.9626
federated,baseline,2,2,0.9700000286102295,0.3712018132209778,1000,10,1,zscore,1.0,1.0,0.989821882951654,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.9787,1.0,1.0,0.875,1.0,1.0,0.8415
federated,improved,0,0,0.9993333220481873,0.0008853781037032604,1500,10,1,zscore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9969,0.9964,1.0,1.0,1.0,1.0
